millesime,case,sum,nobs,ntot
2022,_911235,5789178,134,3106
2022,_911236,30277400.94,134,3106
2022,_911237,58552445,235,3106
2022,_911238,493597111.35,235,3106
2022,_911239,245440933,415,3106
2022,_911240,2046919718,415,3106
2022,_911241,56540361,228,3106
2022,_911242,85941348.72,228,3106
2022,_911243,7080229,166,3106
2022,_911244,11328366.4,166,3106
2022,_911245,128704,18,3106
2022,_911246,205926.4,18,3106
2022,_911247,63749294,296,3106
2022,_911248,97475647,296,3106
2022,_911249,524961,21,3106
2022,_911250,2116239928,497,3106
2022,_911251,4517169,72,3106
2022,_911252,10529068,149,3106
2022,_911253,13836964,134,3106
2022,_911254,16881158,74,3106
2022,_911255,31511976,126,3106
2022,_911256,564400,17,3106
2022,_911257,150305,8,3106
2022,_911258,1426701,5,3106
2022,_911259,79417741,300,3106
2022,_911260,388607968,568,3106
2022,_911264,181099310,344,3106
2022,_911265,1523045197.1,344,3106
2022,_911266,1011570,49,3106
2022,_911268,28212006,80,3106
2022,_911270,0,3106,3106
2022,_911271,0,3106,3106
2022,_911272,0,3106,3106
2022,_911273,0,3106,3106
2022,_911293,209337,943,3106
2022,_911294,3060506.94,943,3106
2022,_911295,1995940,27,3106
2022,_911296,2375168.6,27,3106
2022,_911297,0,3106,3106
2022,_911298,0,3106,3106
2022,_911299,1995940,27,3106
2022,_911300,2375170,27,3106
2022,_911302,5435581,968,3106
2022,_911306,0,3106,3106
2022,_911307,0,3106,3106
2022,_911310,0,3106,3106
2022,_911311,0,3106,3106
2022,_911312,0,3106,3106
2022,_911313,0,3106,3106
2022,_911319,62309300.376,638,3106
2022,_911320,1401959259.11,638,3106
2022,_911321,27843313.909,539,3106
2022,_911322,719167739.37,539,3106
2022,_911323,4862884.596,212,3106
2022,_911324,114811246.48,212,3106
2022,_911325,333398655,852,3106
2022,_911326,2108382913,795,3106
2022,_911327,1891727.034,144,3106
2022,_911328,3783454.05,144,3106
2022,_911329,1774962.346,138,3106
2022,_911330,8874811.93,138,3106
2022,_911331,5087935.853,172,3106
2022,_911332,38159519.05,172,3106
2022,_911333,1419597.092,44,3106
2022,_911334,1419597.12,44,3106
2022,_911335,567138.44,31,3106
2022,_911336,1417846.12,31,3106
2022,_911337,254405.84,52,3106
2022,_911338,1399232.15,52,3106
2022,_911339,3340256.13,80,3106
2022,_911340,1670128.08,80,3106
2022,_911341,11294737.587,54,3106
2022,_911342,5647368.83,54,3106
2022,_911343,302435.795,22,3106
2022,_911344,3629229.54,22,3106
2022,_911345,234722.206,14,3106
2022,_911346,1760416.55,14,3106
2022,_911347,64063190,673,3106
2022,_911348,86709267,675,3106
2022,_911349,861342,21,3106
2022,_911350,2244513712,1139,3106
2022,_911351,18212107.065,152,3106
2022,_911352,6406829.37,124,3106
2022,_911353,826565.719,73,3106
2022,_911354,23707972.407,111,3106
2022,_911355,10240308.011,147,3106
2022,_911356,2031654.673,19,3106
2022,_911357,0,3106,3106
2022,_911358,61425429,336,3106
2022,_911359,458887274,1302,3106
2022,_911363,2328749,37,3106
2022,_911365,9846046,103,3106
2022,_911368,586371829.46,162,3106
2022,_911369,73127942.803,369,3106
2022,_911370,36563971.62,369,3106
2022,_911371,136133609.757,622,3106
2022,_911372,136133609.92,622,3106
2022,_911373,29121605.972,179,3106
2022,_911374,14560803.03,179,3106
2022,_911375,10660943.452,287,3106
2022,_911376,5330471.82,287,3106
2022,_911377,4278622.132,200,3106
2022,_911378,2139311.11,200,3106
2022,_911379,16326001.211,178,3106
2022,_911380,8163000.71,178,3106
2022,_911381,2734092.32,63,3106
2022,_911382,1367046.17,63,3106
2022,_911383,1598433.345,70,3106
2022,_911384,799216.71,69,3106
2022,_911385,1289233.787,94,3106
2022,_911386,644616.93,94,3106
2022,_911387,913680.52,27,3106
2022,_911388,456840.26,27,3106
2022,_911389,92949.447,27,3106
2022,_911390,46474.73,27,3106
2022,_911391,0,3106,3106
2022,_911392,0,3106,3106
2022,_911393,0,3106,3106
2022,_911394,0,3106,3106
2022,_911395,0,3106,3106
2022,_911396,0,3106,3106
2022,_911397,0,3106,3106
2022,_911398,0,3106,3106
2022,_911399,0,3106,3106
2022,_911400,0,3106,3106
2022,_911401,0,3106,3106
2022,_911443,101774898,256,3106
2022,_911444,49766757,140,3106
2022,_911445,1311.24,11,3106
2022,_911446,655.62,11,3106
2022,_911447,427862,49,3106
2022,_911448,271558105,66,3106
2022,_911449,271937750,80,3106
2022,_911450,123999099,41,3106
2022,_911451,614521141,542,3106
2022,_911452,147938651,63,3106
2022,_911453,1790807,22,3106
2022,_911455,209337,943,3106
2022,_911456,3060506,943,3106
2022,_911458,1918168,44,3106
2022,_911459,1859797,36,3106
2022,_911460,997616,28,3106
2022,_911461,0,3106,3106
2022,_911462,8641772,10,3106
2022,_911463,259,4,3106
2022,_911464,437497,10,3106
2022,_911465,13855109,85,3106
2022,_911466,16060386,1005,3106
2022,_911467,0,3106,3106
2022,_911468,0,3106,3106
2022,_911469,0,3106,3106
2022,_911470,0,3106,3106
2022,_911522,2243924964,1170,3106
2022,_911523,0,3106,3106
2022,_911524,2117229675,507,3106
2022,_911526,5435676,970,3106
2022,_911528,458887274,1302,3106
2022,_911529,2244854341,1142,3106
2022,_911530,388607968,568,3106
2022,_911531,2117135196,501,3106
2022,_911532,16060386,1005,3106
2022,_911533,5479238,1006,3106
2022,_911534,4367468775,2338,3106
2022,_912993,0,3106,3106
2022,_912994,0,3106,3106
2022,_912995,0,3106,3106
2022,_912996,0,3106,3106
2022,_912998,0,3106,3106
2022,_912999,0,3106,3106
2022,_913035,0,3106,3106
2022,_913036,0,3106,3106
2022,_913037,0,3106,3106
2022,_913038,0,3106,3106
2022,_914195,0,3106,3106
2022,_914196,0,3106,3106
2022,_914197,0,3106,3106
2022,_914198,0,3106,3106
2022,_914199,0,3106,3106
2022,_914200,0,3106,3106
2022,_914201,0,3106,3106
2022,_914202,0,3106,3106
2022,_914203,0,3106,3106
2022,_914204,0,3106,3106
2022,_914205,0,3106,3106
2022,_914206,0,3106,3106
2022,_914207,0,3106,3106
2022,_914208,0,3106,3106
2022,_914374,0,3106,3106
2022,_914375,0,3106,3106
2022,_914376,0,3106,3106
2022,_914377,0,3106,3106
2022,_914378,0,3106,3106
2022,_914379,0,3106,3106
2022,_914380,0,3106,3106
2022,_914381,0,3106,3106
2022,_914382,0,3106,3106
2022,_914383,0,3106,3106
2022,_914384,0,3106,3106
2022,_914385,0,3106,3106
2022,_914386,0,3106,3106
2022,_914387,0,3106,3106
2022,_914388,0,3106,3106
2022,_914389,0,3106,3106
2022,_914390,0,3106,3106
2022,_914391,0,3106,3106
2022,_914393,0,3106,3106
2022,_914394,0,3106,3106
2022,_914395,0,3106,3106
2022,_914396,0,3106,3106
2022,_914397,0,3106,3106
2022,_914398,0,3106,3106
2022,_914399,0,3106,3106
2022,_914400,0,3106,3106
2022,_914403,0,3106,3106
2022,_914404,0,3106,3106
2022,_914405,0,3106,3106
2022,_914406,0,3106,3106
2022,_914407,0,3106,3106
2023,_911235,5977829,131,3215
2023,_911236,31264045.67,131,3215
