plf;numero;annee;statut;montant;chiffrage;montant_brut
2011;040101;2009;realisation;;sans_objet;-
2011;040101;2010;prevision;;sans_objet;-
2012;040101;2010;realisation;;sans_objet;-
2011;040101;2011;prevision_plf;8;chiffre;8
2012;040101;2011;prevision;12;chiffre;12
2013;040101;2011;realisation;12;chiffre;12
2012;040101;2012;prevision_plf;12;chiffre;12
2013;040101;2012;prevision;6;chiffre;6
2014;040101;2012;realisation;6;chiffre;6
2013;040101;2013;prevision_plf;;nc;nc
2014;040101;2013;prevision;5;chiffre;5
2015;040101;2013;realisation;5;chiffre;5
2014;040101;2014;prevision_plf;;nc;nc
2015;040101;2014;prevision;3;chiffre;3
2016;040101;2014;realisation;3;chiffre;3
2015;040101;2015;prevision_plf;;nc;nc
2016;040101;2015;prevision;2;chiffre;2
2017;040101;2015;realisation;2;chiffre;2
2016;040101;2016;prevision_plf;;nc;nc
2017;040101;2016;prevision;1;chiffre;1
2018;040101;2016;realisation;1;chiffre;1
2017;040101;2017;prevision_plf;;nc;nc
2018;040101;2017;prevision;0;epsilon;ε
2019;040101;2017;realisation;0;epsilon;ε
2018;040101;2018;prevision_plf;;nc;nc
2019;040101;2018;prevision;0;epsilon;ε
2020;040101;2018;realisation;0;epsilon;ε
2019;040101;2019;prevision_plf;;nc;nc
2020;040101;2019;prevision;0;epsilon;ε
2021;040101;2019;realisation;0;epsilon;ε
2020;040101;2020;prevision_plf;0;epsilon;ε
2021;040101;2020;prevision;0;epsilon;ε
2022;040101;2020;realisation;0;epsilon;ε
2021;040101;2021;prevision_plf;0;epsilon;ε
2022;040101;2021;prevision;0;epsilon;ε
2023;040101;2021;realisation;0;epsilon;ε
2022;040101;2022;prevision_plf;0;epsilon;ε
2023;040101;2022;prevision;0;epsilon;ε
2024;040101;2022;realisation;0;epsilon;ε
2023;040101;2023;prevision_plf;2;chiffre;2
2024;040101;2023;prevision;2;chiffre;2
2025;040101;2023;realisation;2;chiffre;2
2024;040101;2024;prevision_plf;1;chiffre;1
2025;040101;2024;prevision;1;chiffre;1
2025;040101;2025;prevision_plf;1;chiffre;1
2011;040102;2009;realisation;;sans_objet;-
2011;040102;2010;prevision;;sans_objet;-
2012;040102;2010;realisation;;sans_objet;-
2011;040102;2011;prevision_plf;5;chiffre;5
2012;040102;2011;prevision;3;chiffre;3
2013;040102;2011;realisation;3;chiffre;3
2012;040102;2012;prevision_plf;3;chiffre;3
2013;040102;2012;prevision;0;epsilon;ε
2014;040102;2012;realisation;0;epsilon;ε
2013;040102;2013;prevision_plf;;nc;nc
2014;040102;2013;prevision;0;epsilon;ε
2015;040102;2013;realisation;0;epsilon;ε
2014;040102;2014;prevision_plf;;nc;nc
2015;040102;2014;prevision;0;epsilon;ε
2016;040102;2014;realisation;0;epsilon;ε
2015;040102;2015;prevision_plf;0;epsilon;ε
2016;040102;2015;prevision;;sans_objet;-
2016;040102;2016;prevision_plf;;sans_objet;-
2011;040103;2009;realisation;;sans_objet;-
2011;040103;2010;prevision;;sans_objet;-
2012;040103;2010;realisation;;sans_objet;-
2011;040103;2011;prevision_plf;5;chiffre;5
2012;040103;2011;prevision;1;chiffre;1
2013;040103;2011;realisation;1;chiffre;1
2012;040103;2012;prevision_plf;1;chiffre;1
2013;040103;2012;prevision;1;chiffre;1
2014;040103;2012;realisation;1;chiffre;1
2013;040103;2013;prevision_plf;;sans_objet;-
2014;040103;2013;prevision;;sans_objet;-
2014;040103;2014;prevision_plf;;sans_objet;-
2011;040105;2009;realisation;;sans_objet;-
2011;040105;2010;prevision;;sans_objet;-
2012;040105;2010;realisation;;sans_objet;-
2011;040105;2011;prevision_plf;15;chiffre;15
2012;040105;2011;prevision;4;chiffre;4
2013;040105;2011;realisation;4;chiffre;4
2012;040105;2012;prevision_plf;4;chiffre;4
2013;040105;2012;prevision;0;epsilon;ε
2014;040105;2012;realisation;0;epsilon;ε
2013;040105;2013;prevision_plf;;nc;nc
2014;040105;2013;prevision;0;epsilon;ε
2015;040105;2013;realisation;0;epsilon;ε
2014;040105;2014;prevision_plf;;nc;nc
2015;040105;2014;prevision;0;epsilon;ε
2016;040105;2014;realisation;0;epsilon;ε
2015;040105;2015;prevision_plf;0;epsilon;ε
2016;040105;2015;prevision;0;epsilon;ε
2017;040105;2015;realisation;0;epsilon;ε
2016;040105;2016;prevision_plf;0;epsilon;ε
2017;040105;2016;prevision;0;chiffre;0
2018;040105;2016;realisation;0;chiffre;0
2017;040105;2017;prevision_plf;;nc;nc
2018;040105;2017;prevision;0;epsilon;ε
2019;040105;2017;realisation;0;epsilon;ε
2018;040105;2018;prevision_plf;;nc;nc
2019;040105;2018;prevision;0;epsilon;ε
2020;040105;2018;realisation;0;epsilon;ε
2019;040105;2019;prevision_plf;;nc;nc
2020;040105;2019;prevision;0;epsilon;ε
2021;040105;2019;realisation;0;epsilon;ε
2020;040105;2020;prevision_plf;0;epsilon;ε
2021;040105;2020;prevision;0;epsilon;ε
2021;040105;2021;prevision_plf;;sans_objet;-
2011;040106;2009;realisation;;sans_objet;-
2011;040106;2010;prevision;;sans_objet;-
2012;040106;2010;realisation;;sans_objet;-
2011;040106;2011;prevision_plf;13;chiffre;13
2012;040106;2011;prevision;4;chiffre;4
2013;040106;2011;realisation;4;chiffre;4
2012;040106;2012;prevision_plf;4;chiffre;4
2013;040106;2012;prevision;1;chiffre;1
2014;040106;2012;realisation;1;chiffre;1
2013;040106;2013;prevision_plf;;nc;nc
2014;040106;2013;prevision;0;epsilon;ε
2015;040106;2013;realisation;0;epsilon;ε
2014;040106;2014;prevision_plf;;nc;nc
2015;040106;2014;prevision;0;chiffre;0
2016;040106;2014;realisation;0;epsilon;ε
2015;040106;2015;prevision_plf;;nc;nc
2016;040106;2015;prevision;0;epsilon;ε
2017;040106;2015;realisation;0;epsilon;ε
2016;040106;2016;prevision_plf;0;epsilon;ε
2017;040106;2016;prevision;0;chiffre;0
2018;040106;2016;realisation;0;chiffre;0
2017;040106;2017;prevision_plf;;nc;nc
2018;040106;2017;prevision;0;epsilon;ε
2019;040106;2017;realisation;0;epsilon;ε
2018;040106;2018;prevision_plf;;nc;nc
2019;040106;2018;prevision;0;epsilon;ε
2020;040106;2018;realisation;0;epsilon;ε
2019;040106;2019;prevision_plf;;nc;nc
2020;040106;2019;prevision;0;epsilon;ε
2021;040106;2019;realisation;0;epsilon;ε
2020;040106;2020;prevision_plf;0;epsilon;ε
2021;040106;2020;prevision;0;epsilon;ε
2021;040106;2021;prevision_plf;;sans_objet;-
2011;040107;2009;realisation;;sans_objet;-
2011;040107;2010;prevision;;sans_objet;-
2012;040107;2010;realisation;;sans_objet;-
2011;040107;2011;prevision_plf;20;chiffre;20
2012;040107;2011;prevision;20;chiffre;20
2013;040107;2011;realisation;20;chiffre;20
2012;040107;2012;prevision_plf;20;chiffre;20
2013;040107;2012;prevision;7;chiffre;7
2014;040107;2012;realisation;7;chiffre;7
2013;040107;2013;prevision_plf;;nc;nc
2014;040107;2013;prevision;7;chiffre;7
2015;040107;2013;realisation;7;chiffre;7
2014;040107;2014;prevision_plf;;nc;nc
2015;040107;2014;prevision;5;chiffre;5
2016;040107;2014;realisation;5;chiffre;5
2015;040107;2015;prevision_plf;;nc;nc
2016;040107;2015;prevision;5;chiffre;5
2017;040107;2015;realisation;5;chiffre;5
2016;040107;2016;prevision_plf;;nc;nc
2017;040107;2016;prevision;2;chiffre;2
2018;040107;2016;realisation;2;chiffre;2
2017;040107;2017;prevision_plf;;nc;nc
2018;040107;2017;prevision;1;chiffre;1
2019;040107;2017;realisation;1;chiffre;1
2018;040107;2018;prevision_plf;;nc;nc
2019;040107;2018;prevision;1;chiffre;1
2020;040107;2018;realisation;1;chiffre;1
2019;040107;2019;prevision_plf;;nc;nc
2020;040107;2019;prevision;1;chiffre;1
2021;040107;2019;realisation;1;chiffre;1
2020;040107;2020;prevision_plf;1;chiffre;1
2021;040107;2020;prevision;1;chiffre;1
2022;040107;2020;realisation;1;chiffre;1
2021;040107;2021;prevision_plf;1;chiffre;1
2022;040107;2021;prevision;1;chiffre;1
2023;040107;2021;realisation;1;chiffre;1
2022;040107;2022;prevision_plf;1;chiffre;1
2023;040107;2022;prevision;1;chiffre;1
2024;040107;2022;realisation;1;chiffre;1
2023;040107;2023;prevision_plf;7;chiffre;7
2024;040107;2023;prevision;5;chiffre;5
2025;040107;2023;realisation;5;chiffre;5
2024;040107;2024;prevision_plf;4;chiffre;4
2025;040107;2024;prevision;3;chiffre;3
2025;040107;2025;prevision_plf;3;chiffre;3
2011;040108;2009;realisation;;sans_objet;-
2011;040108;2010;prevision;;sans_objet;-
2012;040108;2010;realisation;;sans_objet;-
2011;040108;2011;prevision_plf;;nc;nc
2012;040108;2011;prevision;9;chiffre;9
2013;040108;2011;realisation;9;chiffre;9
2012;040108;2012;prevision_plf;9;chiffre;9
