plf;numero;fiche;fiche_chiffrage;annexe;annexe_chiffrage;libelle
2026;730228;86;chiffre;94;chiffre;Taux de 5,5 % applicable aux livraisons d'œuvres d'art ou d'objets de collection
2026;150515;78;chiffre;75;chiffre;Abattement fixe applicable aux cessions de titres ou droits par les dirigeants d
2026;230102;4;chiffre;;sans_objet;Déduction exceptionnelle en faveur de l’investissement des PME dans la robotique
2026;300203;148;chiffre;;nc;Exonération des sociétés de capital-risque (SCR)
2026;110242;225;chiffre;;sans_objet;Réduction d'impôt pour frais de scolarité dans l'enseignement supérieur
2026;110271;17;chiffre;20;chiffre;Réduction d’impôt sur le revenu au titre des souscriptions au capital de jeunes 
2026;940103;402;chiffre;;nc;Exonération pour les véhicules de tourisme pour les véhicules hybrides électriqu
2026;050113;0;epsilon;;sans_objet;Exonération des immeubles situés dans une zone de revitalisation des commerces e
